Time (s),Channel 3 (V)
0.002239334638049183,0.01294226567108732
0.002239359638049183,0.01815838097531896
0.002239384638049183,0.002510035062652741
0.002239409638049183,0.04423895749657371
0.002239434638049183,0.02859061158387925
0.002239459638049183,-0.00270608024148164
0.002239484638049183,0.007726150366952941
0.002239509638049183,0.04945507280080534
0.002239534638049183,0.04423895749668045
0.002239559638049183,0.0233744962795219
0.002239584638049183,0.002510035062595811
0.002239609638049183,0.007726150366756064
0.002239634638049183,0.05988730340935378
0.002239659638049183,0.03380672688819605
0.002239684638049183,0.02859061158338113
0.002239709638049183,-0.02878665676289295
0.002239734638049183,0.03380672688788533
0.002239759638049183,0.04423895749635549
0.002239784638049183,0.007726150366791644
0.002239809638049183,0.002510035062560233
0.002239834638049183,0.03902284219233756
0.002239859638049183,0.03380672688813439
0.002239884638049183,0.04945507280082906
0.002239909638049183,0.007726150366729972
0.002239934638049183,-0.002706080241685633
0.002239959638049183,0.03902284219216677
0.002239984638049183,0.02337449627978757
0.002240009638049183,0.05467118810512689
0.002240034638049183,-0.02357054145834606
0.002240059638049183,0.02337449627958832
0.002240084638049183,0.02337449627958832
0.002240109638049183,0.02859061158381995
0.002240134638049183,0.01294226567123439
0.002240159638049183,0.04423895749662352
0.002240184638049183,0.01294226567126285
0.002240209638049183,0.05467118810492765
0.002240234638049183,0.007726150366843827
0.002240259638049183,0.002510035062574465
0.002240284638049183,0.02859061158382707
0.002240309638049183,0.02337449627959544
0.002240334638049183,0.03902284219225453
0.002240359638049183,-0.007922195545879092
0.002240384638049183,0.01815838097527863
0.002240409638049183,0.007726150366886524
0.002240434638049183,0.01294226567112053
0.002240459638049183,0.02859061158380809
0.002240484638049183,0.04945507280071995
0.002240509638049183,0.007726150366914989
0.002240534638049183,0.04945507280076739
0.002240559638049183,0.007726150366891268
0.002240584638049183,0.01815838097536165
0.002240609638049183,0.03380672688805611
0.002240634638049183,0.01294226567114425
0.002240659638049183,0.02337449627955037
0.002240684638049183,0.002510035062624278
0.002240709638049183,0.01815838097528812
0.002240734638049183,0.01294226567104225
0.002240759638049183,-0.002706080241652423
0.002240784638049183,0.02337449627976622
0.002240809638049183,0.04945507280088125
0.002240834638049183,0.02859061158395516
0.002240859638049183,0.03902284219210984
0.002240884638049183,-0.002706080241711725
0.002240909638049183,0.023374496279446
0.002240934638049183,0.03380672688798969
0.002240959638049183,0.0129422656710636
0.002240984638049183,0.0129422656710636
0.002241009638049183,-0.0027060802415528
0.002241034638049183,0.02859061158383656
0.002241059638049183,0.02337449627962153
0.002241084638049183,-0.002706080241671401
0.002241109638049183,0.007726150366791645
0.002241134638049183,0.04945507280061558
0.002241159638049183,0.04423895749659031
0.002241184638049183,0.03380672688812727
0.002241209638049183,-0.01313831084990674
0.002241234638049183,0.01815838097543281
0.002241259638049183,0.04423895749659031
0.002241284638049183,0.02859061158397176
0.002241309638049183,0.007726150366687275
0.002241334638049183,-0.02357054145870186
0.002241359638049183,0.02859061158342383
0.002241384638049183,0.03902284219227588
0.002241409638049183,0.007726150366886522
0.002241434638049183,-0.002706080241498244
0.002241459638049183,0.02337449627965948
0.002241484638049183,0.04945507280081721
0.002241509638049183,0.04945507280043056
0.002241534638049183,-0.007922195545950252
0.002241559638049183,0.007726150366744206
0.002241584638049183,0.02859061158393144
0.002241609638049183,0.03902284219233756
0.002241634638049183,0.01815838097541147
0.002241659638049183,-0.007922195545909928
0.002241684638049183,0.002510035062588697
0.002241709638049183,0.03902284219220947
0.002241734638049183,0.02337449627948158
0.002241759638049183,0.00772615036681062
0.002241784638049183,0.01815838097527389
0.002241809638049183,0.03380672688821266
0.002241834638049183,0.04945507280088125
0.002241859638049183,0.007726150367028846
0.002241884638049183,0.0129422656710636
0.002241909638049183,0.0129422656710636
0.002241934638049183,0.03380672688798969
0.002241959638049183,0.02859061158365154
0.002241984638049183,-0.007922195545969228
0.002242009638049183,0.002510035062472469
0.002242034638049183,0.03380672688811304
0.002242059638049183,0.03380672688811304
0.002242084638049183,0.02337449627965948
0.002242109638049183,0.01294226567111104
0.002242134638049183,0.02337449627957409
0.002242159638049183,0.05988730340915928
0.002242184638049183,0.02859061158380809
0.002242209638049183,0.01815838097534505
0.002242234638049183,-0.007922195545784213
0.002242259638049183,0.03380672688816996
0.002242284638049183,0.04945507280086464
0.002242309638049183,-0.007922195545516174
0.002242334638049183,0.007726150366884153
0.002242359638049183,0.03380672688804187
0.002242384638049183,0.02859061158389586
0.002242409638049183,0.03380672688807034
0.002242434638049183,0.01815838097537588
0.002242459638049183,0.007726150367185399
0.002242484638049183,0.05467118810509131
0.002242509638049183,0.02337449627970217
0.002242534638049183,0.02859061158368949
0.002242559638049183,0.007726150366839084
